#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   0.79026     12.167319
   0.80787     12.127872
   0.82548     12.069739
   0.84309     12.000042
   0.86069     11.924607
   0.87830     11.847718
   0.89591     11.772442
   0.91352     11.700961
   0.93113     11.634853
   0.94874     11.575245
   0.96635     11.522951
   0.98396     11.478553
   1.00157     11.442480
   1.01917     11.415116
   1.03678     11.396908
   1.05439     11.388532
   1.07200     11.391122
   1.08961     11.406503
   1.10722     11.437204
   1.10722     11.437204
   1.16004     11.608360
   1.21287     11.499896
   1.26570     11.392830
   1.31852     11.448678
   1.37135     11.532525
   1.42418     11.635791
   1.47700     11.813013
   1.52983     12.119441
   1.58266     11.962312
   1.63548     11.695752
   1.68831     11.922525
   1.74114     12.108932
   1.79396     12.269711
   1.84679     12.372300
   1.89962     12.415669
   1.95244     12.141383
   2.00527     12.252292
   2.05809     12.454054
   2.11092     12.643922
   2.11092     12.643922
   2.16073     12.513871
   2.21053     12.402138
   2.26034     12.311561
   2.31014     12.324396
   2.35995     12.313898
   2.40975     12.303142
   2.45956     12.281989
   2.50936     12.238643
   2.55917     12.145819
   2.60897     11.929403
   2.65878     11.592877
   2.70858     11.490662
   2.75839     11.467877
   2.80820     11.454615
   2.85800     11.449089
   2.90781     11.449031
   2.95761     11.451832
   3.00742     11.454878
   3.05722     11.456150
   3.05722     11.456150
   3.07755     11.448633
   3.09789     11.426902
   3.11822     11.397568
   3.13855     11.373455
   3.15889     11.354125
   3.17922     11.340612
   3.19955     11.333073
   3.21988     11.331264
   3.24022     11.334769
   3.26055     11.343182
   3.28088     11.356154
   3.30122     11.373453
   3.32155     11.395004
   3.34188     11.420975
   3.36222     11.451924
   3.38255     11.489127
   3.40288     11.535309
   3.42321     11.596141
   3.44355     11.682053
   3.44355     11.682053
   3.46388     11.615284
   3.48421     11.535864
   3.50455     11.511721
   3.52488     11.521403
   3.54521     11.548916
   3.56554     11.588151
   3.58588     11.636470
   3.60621     11.692402
   3.62654     11.754858
   3.64688     11.822823
   3.66721     11.895183
   3.68754     11.970552
   3.70787     12.047004
   3.72821     12.121617
   3.74854     12.189560
   3.76887     12.242468
   3.78921     12.266745
   3.80954     12.247167
   3.82987     12.181423
 
# Band-Index   44
   3.82987     12.181423
   3.80954     12.247167
   3.78921     12.266745
   3.76887     12.242468
   3.74854     12.189560
   3.72821     12.121617
   3.70787     12.047004
   3.68754     11.970552
   3.66721     11.895183
   3.64688     11.822823
   3.62654     11.754858
   3.60621     11.692402
   3.58588     11.636470
   3.56554     11.588151
   3.54521     11.548916
   3.52488     11.521403
   3.50455     11.511721
   3.48421     11.535864
   3.46388     11.615284
   3.44355     11.682053
   3.44355     11.682053
   3.42321     11.596141
   3.40288     11.535309
   3.38255     11.489127
   3.36222     11.451924
   3.34188     11.420975
   3.32155     11.395004
   3.30122     11.373453
   3.28088     11.356154
   3.26055     11.343182
   3.24022     11.334769
   3.21988     11.331264
   3.19955     11.333073
   3.17922     11.340612
   3.15889     11.354125
   3.13855     11.373455
   3.11822     11.397568
   3.09789     11.426902
   3.07755     11.448633
   3.05722     11.456150
   3.05722     11.456150
   3.00742     11.454878
   2.95761     11.451832
   2.90781     11.449031
   2.85800     11.449089
   2.80820     11.454615
   2.75839     11.467877
   2.70858     11.490662
   2.65878     11.592877
   2.60897     11.929403
   2.55917     12.145819
   2.50936     12.238643
   2.45956     12.281989
   2.40975     12.303142
   2.35995     12.313898
   2.31014     12.324396
   2.26034     12.311561
   2.21053     12.402138
   2.16073     12.513871
   2.11092     12.643922
   2.11092     12.643922
   2.05809     12.579457
   2.00527     12.520936
   1.95244     12.445366
   1.89962     12.415669
   1.84679     12.416470
   1.79396     12.421200
   1.74114     12.414548
   1.68831     12.389243
   1.63548     12.344329
   1.58266     12.283577
   1.52983     12.119441
   1.47700     11.813013
   1.42418     11.635791
   1.37135     11.532525
   1.31852     11.571371
   1.26570     11.735744
   1.21287     11.499896
   1.16004     11.608360
   1.10722     11.437204
   1.10722     11.437204
   1.08961     11.406503
   1.07200     11.391122
   1.05439     11.388532
   1.03678     11.396908
   1.01917     11.415116
   1.00157     11.442480
   0.98396     11.478553
   0.96635     11.558708
   0.94874     11.647069
   0.93113     11.737751
   0.91352     11.829793
   0.89591     11.921958
   0.87830     12.012468
   0.86069     12.098540
   0.84309     12.175474
   0.82548     12.235010
   0.80787     12.263665
   0.79026     12.246445
   0.77265     12.181423
   0.77265     12.181423
   0.73198     12.506728
   0.69132     12.805634
   0.65065     12.765466
   0.60999     12.531412
   0.56932     12.452298
   0.52866     12.555066
   0.48799     12.652385
   0.44732     12.725563
   0.40666     12.762326
   0.36599     12.764584
   0.32533     12.744091
   0.28466     12.715605
   0.24399     12.693992
   0.20333     12.687594
   0.16266     12.303207
   0.12200     12.286505
   0.08133     12.412338
   0.04067     12.551515
   0.00000     12.643922
 
# Band-Index   45
   0.00000     12.877063
   0.04067     12.694841
   0.08133     12.436659
   0.12200     12.393378
   0.16266     12.507083
   0.20333     12.692341
   0.24399     12.693992
   0.28466     12.715605
   0.32533     12.744091
   0.36599     12.764584
   0.40666     12.762326
   0.44732     12.895828
   0.48799     13.250900
   0.52866     13.270134
   0.56932     13.159552
   0.60999     13.064909
   0.65065     12.988651
   0.69132     12.932982
   0.73198     12.899191
   0.77265     12.887870
   0.77265     12.887870
   0.79026     12.883647
   0.80787     12.867576
   0.82548     12.823706
   0.84309     12.751961
   0.86069     12.661943
   0.87830     12.565137
   0.89591     12.472997
   0.91352     12.397931
   0.93113     12.352304
   0.94874     12.342887
   0.96635     12.366414
   0.98396     12.413283
   1.00157     12.473696
   1.01917     12.540102
   1.03678     12.589878
   1.05439     12.531358
   1.07200     12.467227
   1.08961     12.396486
   1.10722     12.318279
   1.10722     12.318279
   1.16004     12.068104
   1.21287     12.123769
   1.26570     12.062120
   1.31852     12.179746
   1.37135     12.148181
   1.42418     12.143126
   1.47700     12.171893
   1.52983     12.230383
   1.58266     12.283577
   1.63548     12.344329
   1.68831     12.389243
   1.74114     12.414548
   1.79396     12.421200
   1.84679     12.416470
   1.89962     12.435605
   1.95244     12.445366
   2.00527     12.540842
   2.05809     12.710089
   2.11092     12.877063
   2.11092     12.877063
   2.16073     12.709181
   2.21053     12.499948
   2.26034     12.347484
   2.31014     12.324396
   2.35995     12.313898
   2.40975     12.303142
   2.45956     12.281989
   2.50936     12.238643
   2.55917     12.145819
   2.60897     11.929403
   2.65878     12.230511
   2.70858     12.195956
   2.75839     12.115672
   2.80820     12.043830
   2.85800     11.980553
   2.90781     11.928378
   2.95761     11.891068
   3.00742     11.875539
   3.05722     11.883740
   3.05722     11.883740
   3.07755     11.877805
   3.09789     11.872927
   3.11822     11.881031
   3.13855     11.898617
   3.15889     11.919577
   3.17922     11.940560
   3.19955     11.960365
   3.21988     11.978822
   3.24022     11.996125
   3.26055     12.012573
   3.28088     12.028424
   3.30122     12.043883
   3.32155     12.059090
   3.34188     12.074135
   3.36222     12.089077
   3.38255     12.103951
   3.40288     12.118810
   3.42321     12.133754
   3.44355     12.149065
   3.44355     12.149065
   3.46388     12.253707
   3.48421     12.463058
   3.50455     12.695918
   3.52488     12.707042
   3.54521     12.633126
   3.56554     12.556014
   3.58588     12.482596
   3.60621     12.421494
   3.62654     12.383528
   3.64688     12.379819
   3.66721     12.415422
   3.68754     12.484165
   3.70787     12.572804
   3.72821     12.667751
   3.74854     12.756627
   3.76887     12.827260
   3.78921     12.869688
   3.80954     12.884293
   3.82987     12.887870
 
# Band-Index   46
   3.82987     12.887870
   3.80954     12.884293
   3.78921     12.869688
   3.76887     12.827260
   3.74854     12.756627
   3.72821     12.667751
   3.70787     12.572804
   3.68754     12.484165
   3.66721     12.415422
   3.64688     12.379819
   3.62654     12.383528
   3.60621     12.421494
   3.58588     12.482596
   3.56554     12.556014
   3.54521     12.633126
   3.52488     12.707042
   3.50455     12.695918
   3.48421     12.463058
   3.46388     12.253707
   3.44355     12.149065
   3.44355     12.149065
   3.42321     12.133754
   3.40288     12.118810
   3.38255     12.103951
   3.36222     12.089077
   3.34188     12.074135
   3.32155     12.059090
   3.30122     12.043883
   3.28088     12.028424
   3.26055     12.012573
   3.24022     11.996125
   3.21988     11.978822
   3.19955     11.960365
   3.17922     11.940560
   3.15889     11.919577
   3.13855     11.898617
   3.11822     11.881031
   3.09789     11.872927
   3.07755     11.877805
   3.05722     11.883740
   3.05722     11.883740
   3.00742     11.875539
   2.95761     11.891068
   2.90781     11.928378
   2.85800     11.980553
   2.80820     12.043830
   2.75839     12.115672
   2.70858     12.195956
   2.65878     12.293462
   2.60897     12.454908
   2.55917     12.793466
   2.50936     13.290140
   2.45956     13.665515
   2.40975     13.302693
   2.35995     12.822043
   2.31014     12.372137
   2.26034     12.347484
   2.21053     12.499948
   2.16073     12.709181
   2.11092     12.877063
   2.11092     12.877063
   2.05809     12.710089
   2.00527     12.540842
   1.95244     12.479762
   1.89962     12.463647
   1.84679     12.451810
   1.79396     12.850426
   1.74114     13.277370
   1.68831     13.375231
   1.63548     12.985184
   1.58266     12.533997
   1.52983     12.230383
   1.47700     12.171893
   1.42418     12.143126
   1.37135     12.148181
   1.31852     12.179746
   1.26570     12.204671
   1.21287     12.123769
   1.16004     12.068104
   1.10722     12.318279
   1.10722     12.318279
   1.08961     12.396486
   1.07200     12.467227
   1.05439     12.531358
   1.03678     12.589878
   1.01917     12.643581
   1.00157     12.692990
   0.98396     12.738357
   0.96635     12.779695
   0.94874     12.816835
   0.93113     12.849394
   0.91352     12.876837
   0.89591     12.898472
   0.87830     12.913501
   0.86069     12.921173
   0.84309     12.921140
   0.82548     12.914143
   0.80787     12.902870
   0.79026     12.892261
   0.77265     12.887870
   0.77265     12.887870
   0.73198     12.899191
   0.69132     12.932982
   0.65065     12.988651
   0.60999     13.064909
   0.56932     13.159552
   0.52866     13.270134
   0.48799     13.396321
   0.44732     13.539975
   0.40666     13.691801
   0.36599     13.540067
   0.32533     13.345012
   0.28466     13.126680
   0.24399     12.901767
   0.20333     12.692341
   0.16266     12.717866
   0.12200     12.766672
   0.08133     12.823614
   0.04067     12.867547
   0.00000     12.877063
 
# Band-Index   47
   0.00000     12.877063
   0.04067     12.867547
   0.08133     12.823614
   0.12200     12.766672
   0.16266     12.717866
   0.20333     12.720178
   0.24399     13.162856
   0.28466     13.626863
   0.32533     13.873869
   0.36599     13.822533
   0.40666     13.693312
   0.44732     13.539975
   0.48799     13.396321
   0.52866     13.627349
   0.56932     13.520052
   0.60999     13.314599
   0.65065     13.075532
   0.69132     12.983007
   0.73198     12.922011
   0.77265     12.887870
   0.77265     12.887870
   0.79026     12.892261
   0.80787     12.902870
   0.82548     12.914143
   0.84309     12.921140
   0.86069     12.921173
   0.87830     12.913501
   0.89591     12.898472
   0.91352     12.876837
   0.93113     12.849394
   0.94874     12.816835
   0.96635     12.779695
   0.98396     12.738357
   1.00157     12.692990
   1.01917     12.643581
   1.03678     12.607148
   1.05439     12.671085
   1.07200     12.729361
   1.08961     12.780367
   1.10722     12.823268
   1.10722     12.823268
   1.16004     12.611708
   1.21287     12.176943
   1.26570     12.204671
   1.31852     12.343862
   1.37135     12.689939
   1.42418     12.865896
   1.47700     12.755252
   1.52983     12.406296
   1.58266     12.533997
   1.63548     12.985184
   1.68831     13.452943
   1.74114     13.654313
   1.79396     13.555087
   1.84679     13.102601
   1.89962     12.607507
   1.95244     12.555344
   2.00527     12.659432
   2.05809     12.782253
   2.11092     12.877063
   2.11092     12.877063
   2.16073     12.709181
   2.21053     12.499948
   2.26034     12.347484
   2.31014     12.372137
   2.35995     12.822043
   2.40975     13.302693
   2.45956     13.665515
   2.50936     13.290140
   2.55917     12.793466
   2.60897     12.454908
   2.65878     12.293462
